state,year,production_renewables,production_natural_gas,production_coal,production_nuclear,production_other,production_all_sources,electricity_export,electricity_import,export_minus_import,price_all_sectors,price_commercial,price_industrial,price_other,price_residential,price_transportation,revenue_all_sectors,revenue_commercial,revenue_industrial,revenue_other,revenue_residential,revenue_transportation,sales_all_sectors,sales_commercial,sales_industrial,sales_other,sales_residential,sales_transportation
Alabama,2001,12545.745519999999,9612.682,72198.114,30357.063,631.50848,125345.113,0.0,0.0,0.0,5.6,6.53,3.79,7.11,7.01,,4447.862,1233.009,1212.22901,52.56501,1950.059,,79358.25799,18868.13902,31949.084,738.828,27802.207,
Alabama,2002,12570.681,15904.065,72041.664,31856.926,547.3340000000001,132920.67,0.0,0.0,0.0,5.71,6.63,3.8200000000000003,7.46,7.12,,4744.54201,1304.74001,1244.386,57.02099,2138.395,,83067.07798,19665.85801,32615.34,764.117,30021.763,
Alabama,2003,16337.725,12243.598,76696.391,31676.953,532.5550000000001,137487.222,0.0,0.0,0.0,5.88,6.85,3.98,,7.39,,4929.14501,1399.00101,1355.118,,2175.02602,,83844.22002,20410.633,34017.16902,,29416.418,
Alabama,2004,14405.453989999998,15977.01923,74831.62435,31635.789,504.88427,137354.77084,0.0,0.0,0.0,6.08,7.12,4.15,,7.62,,5278.41,1506.48501,1476.77401,,2295.15101,,86870.519,21166.14399,35595.25999,,30109.11499,
Alabama,2005,13791.383,13869.45085,78128.45747,31694.223,465.06671,137948.58103,0.0,0.0,0.0,6.46,7.5,4.52,,8.0,,5764.72001,1619.523,1641.19401,,2504.003,,89201.61999,21607.75499,36278.76502,,31315.09999,
Alabama,2006,11136.24774,19407.2217,78108.66818,31911.096,332.20767,140895.44129,0.0,0.0,0.0,7.07,8.18,4.9,,8.75,,6411.28199,1808.54599,1778.046,,2824.69,,90677.69499,22119.933,36280.679,,32277.083,
Alabama,2007,7936.734119999999,23231.77629,77993.76036,34325.127,338.87306,143826.27083000002,0.0,0.0,0.0,7.57,8.7,5.27,,9.32,,6953.868,1990.625,1906.453,,3056.79,,91828.46399,22872.54301,36172.47699,,32783.44401,
Alabama,2008,9493.46139,22362.91875,74604.64796,38992.641,416.22609,145869.89519,0.0,0.0,0.0,8.59,9.87,6.11,,10.4,,7709.0825,2223.09388,2138.4225,,3347.5661,,89707.27901,22533.11999,34989.61899,,32184.54001,
Alabama,2009,15585.230019999999,31617.08268,55608.72382,39716.204,728.31509,143255.55560999998,0.0,0.0,0.0,8.83,10.05,5.96,,10.66,,7314.5685,2203.52331,1755.0032,,3356.042,,82844.602,21918.47799,29436.71299,,31489.41101,
Alabama,2010,11081.240020000001,39235.01714,63050.41062,37940.821,843.02328,152150.51206,0.0,0.0,0.0,8.89,10.18,6.01,,10.67,,8074.8787,2339.09171,1945.05302,,3790.734,,90862.64499,22983.76799,32349.58502,,35529.292,
Alabama,2011,11700.259890000001,47681.05394,56807.35302,39356.122,794.4209900000001,156339.20984000002,0.0,0.0,0.0,9.1,10.47,6.25,,11.09,,8100.05111,2331.3767,2107.2048,,3661.46961,,88995.36901,22257.12701,33735.427,,33002.81499,
Alabama,2012,10211.777,55705.00044,45606.91978,40841.212,513.7784800000001,152878.6877,0.0,0.0,0.0,9.18,10.63,6.22,,11.4,,7910.46183,2318.1462,2100.93614,,3491.37948,,86182.54801,21799.181,33751.10602,,30632.26102,
Alaska,2001,1346.615,3895.569,564.593,0.0,936.989,6743.766,0.0,1.17228428,-1.17228428,10.54,10.29,7.61,14.37,12.12,,574.71499,235.455,82.179,27.91202,229.169,,5454.08001,2289.01102,1079.42299,194.17801,1891.468,
Alaska,2002,1451.506,3778.162,575.288,0.0,962.369,6767.325,0.0,0.87921321,-0.87921321,10.46,10.13,7.65,14.04,12.05,,571.87101,226.791,83.22299,29.088,232.76901,,5465.48899,2238.23598,1087.855,207.18101,1932.21699,
Alaska,2003,1588.313,3354.482,549.664,0.0,846.274,6338.733,0.0,1.17228428,-1.17228428,10.5,10.49,7.86,,11.98,,584.24299,259.40801,86.77,,238.06501,,5563.682,2473.028,1103.645,,1987.00899,
Alaska,2004,1507.23651,3623.43258,648.9797,0.0,747.06807,6526.71686,0.0,1.17228428,-1.17228428,10.99,10.99,8.33,,12.44,,636.00801,285.728,93.81902,,256.461,,5788.484,2600.608,1125.97101,,2061.905,
Alaska,2005,1469.78658,3723.62564,624.31779,0.0,758.92854,6576.65855,0.0,1.17228428,-1.17228428,11.72,11.56,9.29,,13.3,,693.022,311.42699,107.44299,,274.152,,5912.571,2694.911,1156.00799,,2061.65199,
Alaska,2006,1231.0595199999998,4057.73033,617.41903,0.0,767.9879,6674.196779999999,0.0,1.17228428,-1.17228428,12.84,11.93,11.54,,14.83,,794.064,336.25399,143.432,,314.37799,,6182.291,2819.21002,1242.82699,,2120.25402,
Alaska,2007,1302.45257,3867.53949,641.40935,0.0,1009.99021,6821.39162,0.0,1.17228428,-1.17228428,13.28,12.19,12.63,,15.18,,840.47102,344.694,174.804,,320.973,,6326.61,2828.38799,1383.766,,2114.45599,
Alaska,2008,1176.5507,4002.47217,617.89683,0.0,977.91468,6774.834379999999,0.0,1.17228428,-1.17228428,14.73,13.64,14.17,,16.55,,931.67439,388.7748,190.5361,,352.36351,,6324.85499,2851.20702,1344.35099,,2129.297,
Alaska,2009,1337.28283,3577.40316,630.59165,0.0,1156.88176,6702.1594000000005,0.0,1.17228428,-1.17228428,15.09,14.46,13.15,,17.14,,946.0478,410.77049,172.4149,,362.86239,,6269.92701,2841.21199,1311.44099,,2117.274,
Alaska,2010,1452.05277,3750.0237,620.44331,0.0,937.05592,6759.575699999999,0.0,1.17228428,-1.17228428,14.76,13.95,14.14,,16.26,,922.26222,394.63191,187.29011,,340.34021,,6247.03802,2829.73801,1324.083,,2093.217,
Alaska,2011,1360.47829,3906.43263,656.38527,0.0,947.7366,6871.03279,0.0,1.17228428,-1.17228428,16.08,15.1,15.71,,17.62,,1015.9765,430.93761,209.03371,,376.00519,,6319.54,2854.40999,1330.70803,,2134.42201,
Alaska,2012,1615.0029900000002,3606.03694,684.95916,0.0,1040.42003,6946.4191200000005,0.0,1.17228428,-1.17228428,16.33,14.93,16.82,,17.88,,1047.78123,429.15212,232.32541,,386.30371,,6416.41098,2875.038,1381.17701,,2160.19598,
Arizona,2001,7386.708,12872.2,40061.494,28724.076,314.206,89358.68400000001,0.0,55.09736116,-55.09736116,7.27,7.37,5.24,4.93,8.3,,4525.59701,1623.88099,596.57499,130.776,2174.365,,62274.304,22045.22,11376.74599,2652.16599,26200.17198,
Arizona,2002,7357.021,17293.015,38226.631,30861.911,145.16,93883.73800000001,68.57863037999999,82.64604174,-14.067411360000008,7.21,7.28,5.2,4.5600000000000005,8.27,,4514.06999,1628.64601,573.49101,127.23301,2184.70001,,62600.73702,22371.092,11026.37901,2790.65201,26412.614,
Arizona,2003,6836.6630000000005,18932.641,38091.409,28581.053,1387.272,93829.038,70.92319893999999,55.09736116,15.825837779999993,7.34,7.09,5.37,,8.35,,4705.51499,1803.209,586.59699,,2315.70899,,64079.56,25424.54002,10913.50001,,27741.52,
Arizona,2004,7074.849639999999,28264.94276,39810.55604,28112.609,1408.0656000000001,104671.02304,93.48967133,171.44657594999998,-77.95690461999999,7.45,7.28,5.35,,8.46,,4985.22902,1901.179,637.41901,,2446.631,,66933.251,26106.424,11906.176,,28920.651,
Arizona,2005,6376.69372,28893.01335,40143.53384,25807.446,43.23742,101263.92433,179.35949484,103.16101664,76.1984782,7.79,7.4,5.85,,8.86,,5404.40698,2031.772,665.27998,,2707.355,,69390.686,27468.34901,11378.69199,,30543.64501,
Arizona,2006,6697.91938,32869.0474,40442.85518,24012.231,73.37132,104095.42428,309.77612099,127.48591545,182.29020554,8.24,8.02,5.69,,9.4,,6034.12001,2294.86801,697.50402,,3041.74799,,73252.77599,28625.90899,12259.392,,32367.47499,
Arizona,2007,6513.898870000001,38469.22079,41275.36202,26782.391,49.27559,113090.14827,220.97558678,223.61322640999998,-2.6376396299999953,8.54,8.27,6.05,,9.66,,6589.54299,2519.36599,742.587,,3327.58998,,77193.20601,30475.25899,12281.28999,,34436.65698,
Arizona,2008,7305.02987,38822.42919,43840.26015,29250.496,51.89718,119270.11239000001,350.51299972,87.92132099999999,262.59167872,9.11,8.93,6.57,,10.27,,6951.47219,2693.1653,846.00959,,3412.2973,,76267.91601,30162.195,12869.35101,,33236.37,
Arizona,2009,6460.185770000002,34739.16961,39706.81731,30661.851,64.26657,111632.29026000001,354.02985256,123.08984939999999,230.94000316,9.56,9.35,6.65,,10.73,,7017.4043,2747.9539,745.3768,,3524.0736,,73432.92901,29385.69001,11200.39602,,32846.84298,
Arizona,2010,6732.03684,29675.94198,43643.80688,31199.935,81.17678,111332.89747999999,180.23870804999999,248.81733842999998,-68.57863037999999,9.69,9.47,6.63,,10.97,,7058.75401,2741.68371,758.90961,,3558.1607,,72833.03001,28942.91802,11441.97399,,32448.13802,
Arizona,2011,9582.45986,23252.69958,43702.29669,31277.863,67.99976,107883.31889000001,70.92319893999999,497.34160578999996,-426.41840685,9.71,9.5,6.55,,11.08,,7278.6183,2802.8104,809.65528,,3666.15261,,74943.645,29512.33001,12352.24101,,33079.07402,
Arizona,2012,8335.14148,30295.01049,40115.6647,31933.916,66.37093,110746.1036,66.23406182,80.59454425,-14.360482430000005,9.81,9.53,6.53,,11.29,,7361.00101,2829.551,813.09351,,3718.35649,,75063.34301,29692.256,12448.11701,,32922.97001,
Arkansas,2001,4060.24741,2706.9,24764.471,14780.789,879.62759,47192.035,0.0,0.0,0.0,6.05,6.19,4.43,6.91,7.72,,2524.27199,566.61202,741.113,51.167,1165.37998,,41732.44901,9153.49301,16734.27,740.74001,15103.94599,
Arkansas,2002,5021.095,4602.958,23098.37,14558.884,330.33799999999997,47611.645000000004,0.0,0.0,0.0,5.61,5.68,4.01,6.52,7.25,,2379.93198,528.117,677.874,47.68101,1126.26,,42449.55799,9304.383,16886.70801,731.09299,15527.37401,
Arkansas,2003,4488.421,7300.861,23504.166,14689.416,398.067,50380.931000000004,0.0,0.0,0.0,5.57,5.54,4.04,,7.24,,2399.48002,585.09102,684.56201,,1129.82699,0.0,43108.25902,10568.01899,16941.93899,,15598.301,0.0
Arkansas,2004,5429.073780000001,5068.76372,25353.56267,15449.851,576.89104,51878.142210000005,0.0,0.0,0.0,5.67,5.64,4.16,,7.36,,2475.232,605.34601,720.015,,1149.87098,0.0,43672.35997,10730.96701,17321.99601,,15619.397,0.0
Arkansas,2005,4797.33735,6005.6596,23037.14363,13689.571,223.39328,47753.10486,0.0,0.0,0.0,6.3,6.18,4.74,,8.0,,2910.45901,702.69899,836.83999,,1370.92001,0.0,46164.923,11366.398,17664.83202,,17133.693,0.0
Arkansas,2006,3258.644,9282.38575,24183.04986,15232.577,182.60836,52139.26497,0.0,0.0,0.0,6.99,6.96,5.24,,8.85,,3259.71801,805.81801,943.19098,,1510.70901,0.0,46635.62399,11580.534,17990.00901,,17065.08099,0.0
Arkansas,2007,4830.89293,8364.25084,25744.17986,15486.102,111.60194,54537.02757,0.0,0.0,0.0,6.96,6.91,5.25,,8.73,,3273.009,816.05299,936.44699,,1520.50899,0.0,47054.89099,11801.29699,17839.03201,,17414.56202,0.0
Arkansas,2008,6125.57271,8461.07347,26114.65406,14168.091,86.02259000000001,54955.41383,0.0,0.0,0.0,7.6,7.61,5.89,,9.27,11.8,3506.7994,890.3751,1003.6163,,1612.75991,0.04814,46134.681,11703.35099,17038.45499,,17392.46702,0.40798
Arkansas,2009,5677.89112,11221.41322,25075.25031,15169.966,112.48838,57257.00903000001,0.0,0.0,0.0,7.57,7.5600000000000005,5.76,,9.14,12.32,3267.38649,867.4747,847.4274,,1552.43711,0.047310000000000005,43173.104,11476.90001,14710.294,,16985.52599,0.384
Arkansas,2010,5283.425950000001,12469.07734,28152.4451,15022.678,73.60015,61001.22654,0.0,0.0,0.0,7.28,7.31,5.44,,8.86,11.34,3506.83319,890.62772,913.21959,,1702.9383,0.04762,48194.28502,12188.20499,16774.69902,,19230.961,0.42
Arkansas,2011,4591.05968,12946.68184,29418.19545,14194.445,88.29191,61238.673879999995,0.0,0.0,0.0,7.43,7.5,5.63,,9.02,11.1,3561.99301,911.06711,957.0425,,1693.83593,0.0475,47927.829,12146.12999,16993.92202,,18787.34901,0.428
Arkansas,2012,3816.4320700000007,17117.41294,28430.92991,15493.131,62.95205,64920.85797,0.0,0.0,0.0,7.62,7.71,5.76,,9.3,11.23,3569.58113,933.56721,971.26572,,1664.69624,0.05201000000000001,46859.567,12102.04799,16847.75502,,17909.30101,0.46301000000000003
California,2001,47521.08126,111932.271,2232.851,33219.52,4389.729740000001,199295.45299999998,365.16655321999997,3419.55324476,-3054.38669154,11.22,12.15,9.23,8.48,12.09,,27786.53899,11715.761,5819.12501,982.68099,9268.97201,,247758.77798,96459.34001,63041.25299,11590.553,76667.632,
California,2002,54788.60524,89624.044,2327.809,34352.34,3599.2267600000005,184692.025,196.94375904,2066.44411457,-1869.5003555299998,12.19,13.36,9.81,6.6,12.64,,28680.043,13709.56001,4751.78201,460.19599,9758.505,,235213.33199,102587.36601,48447.725,6975.941,77202.30001,
California,2003,60828.13515999999,91432.181,2326.305,35593.789,4432.75921,194613.16936999996,22.566472389999998,4148.12792478,-4125.56145239,11.78,12.48,9.59,,12.23,5.8,28647.64199,13672.048,4787.14001,,10141.558,46.896,243221.31601,109577.674,49908.92201,,82925.89899,808.82101
California,2004,58928.659589999996,100222.23284,2237.80833,30267.887,4757.42923,196414.01699,48.06365548,1290.97806335,-1242.9144078699999,11.35,11.64,9.27,,12.2,6.42,28598.26201,13845.979,4526.04701,,10168.468,57.768,252025.97301,118952.88499,48811.58601,,83361.25101,900.25102
California,2005,63166.320700000004,93353.84929,2135.37482,36154.898,5242.78925,200053.23205999998,103.16101664,5629.8952547,-5526.73423806,11.63,11.92,9.55,,12.51,6.55,29567.10102,14007.05501,4797.045,,10707.55902,55.44201,254249.50699,117550.52499,50242.28902,,85610.40999,846.28299
California,2006,71866.63845000001,105691.11621,2235.34193,31958.621,4854.6966,216606.41419,564.74795189,2936.27905033,-2371.53109844,12.82,12.9,10.09,,14.33,6.29,33711.83501,15636.08798,5145.016,,12875.53902,55.19199,262958.52801,121255.049,50990.893,,89835.74901,876.837
California,2007,51863.2291,115700.47038,2298.30558,35792.49,4573.5278100000005,210228.02287,292.77799892999997,5797.238835669999,-5504.46083674,12.8,12.82,9.98,,14.42,8.37,33831.18899,15854.395,5045.976,,12859.83301,70.985,264234.91098,123690.30899,50538.234,,89158.46101,847.90701
California,2008,48590.48345,119991.73722,2280.4005,32482.351,3996.76467,207341.73684,674.64960314,5369.35507347,-4694.70547033,12.48,12.54,10.04,,13.81,8.16,33468.10791,15677.22101,5125.46529,,12594.73059,70.691,268155.219,125026.317,51031.26999,,91230.818,866.81399
California,2009,53274.84894,113463.45471,2049.94689,31763.804,3918.3797200000004,204470.43426,518.44272283,3047.0599147899998,-2528.6171919599997,13.24,13.42,10.07,,14.74,8.43,34376.5034,16251.20851,4815.74681,,13238.36999,71.17811,259583.62299,121105.40699,47835.152,,89798.73599,844.32801
California,2010,59051.85605,107522.31347,2100.22129,32200.757,3592.97773,204468.12554,401.21429483,3473.4783216399996,-3072.2640268099995,13.01,13.1,9.8,,14.75,8.27,33637.05208,15865.31912,4830.36341,,12873.43086,67.93873,258530.89202,121151.69701,49301.02501,,87256.94603,821.22399
California,2011,69868.68534000001,88973.83073,1982.18239,36663.247,3494.48303,200982.42849000002,384.21617276999996,6269.37632944,-5885.160156669999,13.05,13.05,10.11,,14.78,8.14,34192.71482,16018.05641,5046.46635,,13060.9445,67.24759,261941.70001,122780.91701,49935.776,,88398.41601,826.591
California,2012,56229.357050000006,119668.32863,1375.08324,18507.408,2588.67179,198368.84871,270.50459760999996,8572.3287975,-8301.824199890001,13.53,13.41,10.49,,15.34,7.17,35123.30576,16327.16393,4925.482,,13821.56537,49.09452,259538.03803,121791.53601,46951.71398,,90109.99502,684.79301
Colorado,2001,1858.122,9391.787,35951.028,0.0,176.229,47377.166,0.0,36.047741609999996,-36.047741609999996,6.02,5.67,4.48,8.36,7.47,,2662.44599,1013.54101,488.61602,80.081,1080.208,,44236.03801,17889.63801,10918.38401,957.76499,14470.25101,
Colorado,2002,1598.1110000000003,9028.49,35388.251,0.0,26.064,46040.916,0.0,6.74063461,-6.74063461,6.0,5.67,4.52,6.64,7.37,,2758.22299,1045.13801,482.865,92.98298,1137.23698,,45936.69602,18438.437,10672.226,1401.18702,15424.84602,
Colorado,2003,1644.416,9226.033,36115.623,0.0,37.995,47024.067,0.0,2.05149749,-2.05149749,6.77,6.6,5.1,,8.14,7.32,3146.11901,1297.89101,565.03201,,1280.454,2.74201,46494.64498,19656.72899,11075.619,,15724.83901,37.458
Colorado,2004,1641.58688,10747.49629,35848.39047,0.0,15.62077,48253.09441,0.0,37.220025889999995,-37.220025889999995,6.95,6.89,5.11,,8.42,5.8100000000000005,3247.20101,1343.02398,596.06199,,1307.036,1.079,46723.84101,19497.95602,11675.13901,,15532.16799,18.57799
Colorado,2005,2347.91955,11923.29014,35570.13487,0.0,19.47578,49860.82034,0.29307107,6.15449247,-5.8614214,7.64,7.62,5.74,,9.06,5.01,3693.85698,1512.137,691.209,,1489.539,0.972,48353.23601,19845.95799,12051.51001,,16436.38098,19.387
Colorado,2006,2887.93679,11918.63945,36269.42495,0.0,23.35566,51099.356850000004,0.0,1.17228428,-1.17228428,7.61,7.5,5.88,,9.02,7.78,3784.693,1512.448,741.29901,,1529.025,1.921,49733.69801,20152.63799,12604.81901,,16951.534,24.707
Colorado,2007,3222.42274,15013.90107,35935.73925,0.0,71.55108,54243.61414,1.75842642,1.17228428,0.58614214,7.76,7.62,5.97,,9.25,7.18,3979.89499,1562.286,782.706,,1631.722,3.181,51299.15598,20507.76199,13112.91299,,17634.18199,44.299
Colorado,2008,5572.886189999999,13487.47459,34827.54509,0.0,51.90369,53939.80956,3.22378177,1.75842642,1.46535535,8.59,8.57,6.65,,10.13,8.32,4479.61761,1761.88319,919.24739,,1794.446,4.041,52142.47299,20550.91601,13822.482,,17720.491,48.584
Colorado,2009,5240.35489,13840.02546,31636.02285,0.0,66.86434,50783.26754,0.0,0.0,0.0,8.31,8.15,6.39,,10.0,8.14,4242.18979,1631.11511,867.0251,,1740.49659,3.553,51035.90599,20008.46299,13571.14799,,17412.63001,43.665
Colorado,2010,5253.5881,11062.2745,34559.28995,0.0,87.22322,50962.37577,3.22378177,0.0,3.22378177,9.15,9.13,6.9,,11.04,9.34,4839.7264,1790.03709,1047.5026,,1997.85771,4.329,52917.78602,19597.222,15171.84302,,18102.386,46.335
Colorado,2011,7692.6500399999995,10186.30326,33954.68658,0.0,85.67241,51919.31229,7.912918889999999,0.0,7.912918889999999,9.39,9.44,7.06,,11.27,9.79,5017.97119,1877.9957,1075.88171,,2059.15482,4.939,53458.28502,19889.23101,15241.81399,,18276.799,50.44102
Colorado,2012,7933.7588,10524.44499,34521.02013,0.0,66.41319,53045.637109999996,1.17228428,0.0,1.17228428,9.39,9.39,6.95,,11.46,9.69,5042.1523,1878.364,1070.81632,,2087.88902,5.083,53685.29703,19997.22602,15415.23501,,18220.365,52.471
Connecticut,2001,1195.29746,4088.228,3735.782,15427.767,6043.571540000001,30490.646,0.0,765.50163484,-765.50163484,9.62,9.26,7.62,10.0,10.9,,2937.42399,1151.609,424.82899,55.163,1305.823,,30540.758,12442.208,5572.234,551.699,11974.61699,
Connecticut,2002,1166.63473,8868.47,3227.202,14918.272,3151.04227,31331.621,0.0,325.60195877,-325.60195877,9.71,9.32,7.68,10.35,10.96,,3011.92801,1176.15099,412.45801,56.748,1366.57101,,31005.489,12614.039,5370.33899,548.29798,12472.81299,
Connecticut,2003,1350.2951400000002,5061.613,4200.297,16078.095,2854.7868599999997,29545.087,126.0205601,471.8444227,-345.8238626,10.16,9.93,7.99,,11.31,7.72,3234.50799,1299.90502,428.66401,,1491.09399,14.845,31830.218,13093.63399,5365.91801,,13178.33601,192.33001
Connecticut,2004,1212.7160500000002,8107.80625,4255.07189,16539.097,2503.28653,32617.977720000003,66.23406182,1061.2103444699999,-994.9762826499999,10.26,9.9,7.89,,11.63,7.25,3304.971,1331.87701,422.79701,,1536.50999,13.78701,32214.61001,13454.65501,5358.497,,13211.39002,190.068
Connecticut,2005,1233.18667,8863.89218,3996.49166,15562.122,3897.36027,33553.05278,195.77147476,1335.5248659899999,-1139.7533912299998,12.06,11.53,9.4,,13.64,8.78,3991.54901,1607.70302,484.40299,,1882.77302,16.67001,33095.02901,13949.34701,5152.93599,,13802.962,189.78401
Connecticut,2006,1307.2122800000002,10484.48128,4281.5158,16589.446,2019.0808200000001,34681.73618,180.82485019,1346.07542451,-1165.25057432,14.83,14.03,11.71,,16.86,14.55,4696.78901,1909.18901,576.72299,,2185.13602,25.74101,31677.453,13611.03599,4925.98101,,12963.468,176.96799
Connecticut,2007,1108.45494,9929.55931,3738.72254,16386.142,2039.04043,33201.91922,333.51487765999997,1841.9516749499999,-1508.43679729,16.45,15.39,12.92,,19.11,14.18,5613.29902,2327.66301,702.02299,,2555.59499,28.018,34129.10701,15126.05499,5433.393,,13372.09,197.569
Connecticut,2008,1282.90042,8069.85219,4386.60777,15432.946,1223.5842699999998,30395.890649999998,171.44657594999998,2161.1060701799997,-1989.6594942299998,17.79,17.12,14.93,,19.55,14.69,5508.3669,2339.44241,652.82231,,2488.13171,27.9705,30956.54399,13665.13899,4371.27801,,12729.694,190.43299
Connecticut,2009,1262.89078,9809.35109,2453.49746,16657.382,1012.33071,31195.45204,165.58515455,2566.71643106,-2401.13127651,18.06,16.86,14.92,,20.33,11.96,5365.94728,2235.2793,550.8335,,2557.33051,22.50398,29715.76398,13257.343,3692.01902,,12578.225,188.17702
Connecticut,2010,1120.83539,11715.6722,2604.39889,16750.304,1139.4288299999998,33330.63931,167.63665204,1948.9226155,-1781.28596346,17.39,16.45,14.5,,19.25,11.46,5283.86001,2208.49565,538.44064,,2515.62515,21.29861,30391.76601,13427.69801,3712.95201,,13065.27501,185.84101
Connecticut,2011,1221.5466399999998,15188.14526,525.80654,15927.837,870.6771600000001,33734.012599999995,2.34456856,2347.79234177,-2345.44777321,16.35,15.57,13.24,,18.11,10.25,4881.52297,2037.90534,485.67968,,2338.9832,18.95479,29858.993,13087.01,3668.21701,,12918.79601,184.97001
Connecticut,2012,975.94991,16537.16891,652.88613,17077.887,868.22,36112.11195,0.0,0.0,0.0,15.54,14.65,12.67,,17.34,9.69,4584.47785,1901.2943,451.90976,,2212.59428,18.67955,29492.33802,12976.05001,3565.944,,12757.633,192.711
Delaware,2001,0.0,1575.486,3368.507,0.0,1863.691,6807.684,0.0,0.0,0.0,6.8,7.0,4.8100000000000005,14.17,8.61,,773.72598,252.39801,191.23901,8.73702,321.352,,11378.62599,3605.43401,3977.53199,61.667,3733.993,
Delaware,2002,0.0,1442.883,3463.565,0.0,1096.0410000000002,6002.4890000000005,0.0,0.0,0.0,6.91,7.15,4.85,14.13,8.7,,830.495,270.78401,201.47601,8.467,349.76799,,12018.734,3787.486,4151.034,59.906,4020.308,
Delaware,2003,0.0,1463.78,4026.496,0.0,1902.011,7392.287,0.0,0.0,0.0,6.96,7.31,5.15,,8.59,,877.03801,284.248,232.744,,360.04601,,12599.59001,3886.166,4523.03401,,4190.39001,
Delaware,2004,0.0,1718.41944,4743.83531,0.0,1393.29783,7855.55258,0.0,0.0,0.0,7.53,7.44,6.06,,8.78,,885.28001,300.125,207.406,,377.749,,11761.15299,4033.42002,3423.19999,,4304.53299,
Delaware,2005,0.0,1590.81664,4832.84382,0.0,1712.90762,8136.56808,0.0,0.0,0.0,7.76,7.6,6.21,,9.01,,941.33399,322.15001,205.13301,,414.05102,,12136.78801,4237.757,3305.022,,4594.00901,
Delaware,2006,0.417,1170.76786,4968.81152,0.0,1042.18299,7182.179370000001,0.0,0.0,0.0,10.13,10.21,7.67,,11.85,,1170.75601,428.53301,237.622,,504.601,,11554.672,4196.00601,3100.02802,,4258.63797,
Delaware,2007,48.116,1901.98362,5621.82249,0.0,962.2411500000001,8534.16326,0.0,0.0,0.0,11.35,11.21,8.93,,13.16,,1347.41002,484.246,274.754,,588.41,,11868.81001,4320.73701,3078.454,,4469.61901,
Delaware,2008,163.37464,1387.00872,5266.91481,0.0,706.54045,7523.83862,0.0,0.0,0.0,12.36,12.07,10.45,,13.93,,1452.209,523.49349,311.71091,,617.00459,,11748.78298,4338.86801,2981.721,,4428.19401,
Delaware,2009,125.61136,1376.40054,2848.17088,0.0,491.38007999999996,4841.56286,0.0,0.0,0.0,12.14,11.98,9.34,,14.07,,1367.2059,501.3739,255.82839,,610.0036,,11257.778,4184.93402,2737.93202,,4334.91199,
Delaware,2010,138.19742000000002,2864.98292,2568.37,0.0,56.09467,5627.64501,0.0,0.0,0.0,11.97,11.36,9.57,,13.8,,1389.72942,490.85894,241.78402,,657.08645,,11605.93199,4320.02,2525.93899,,4759.97301,
Delaware,2011,157.83647,4731.36899,1454.99588,0.0,245.99346,6590.194799999999,0.0,0.0,0.0,11.48,10.64,8.91,,13.7,,1318.64802,453.16328,230.9166,,634.56816,,11483.296,4259.84201,2591.35999,,4632.09401,
Delaware,2012,131.05062,6814.72723,1422.70252,0.0,265.21362999999997,8633.694000000001,0.0,0.0,0.0,11.06,10.13,8.36,,13.58,,1274.05099,429.79908,230.2154,,614.03654,,11519.33103,4243.02802,2754.62101,,4521.68201,
District of Columbia,2001,0.0,0.0,0.0,0.0,123.239,123.239,0.0,0.0,0.0,7.4,7.45,4.8100000000000005,6.39,7.79,,805.12599,636.22399,13.50498,23.114,132.283,,10880.472,8538.82499,280.91399,361.86499,1698.86799,
District of Columbia,2002,0.0,0.0,0.0,0.0,261.98,261.98,0.0,0.0,0.0,7.34,7.32,4.95,6.59,7.98,,816.88699,632.96998,13.992,27.10302,142.82199,,11128.74299,8645.085,282.397,411.158,1790.103,
District of Columbia,2003,0.0,0.0,0.0,0.0,74.144,74.144,0.0,0.0,0.0,7.4,7.35,5.57,,7.84,7.64,809.64902,635.376,14.88101,,137.57701,21.81502,10946.38301,8639.346,267.24801,,1754.304,285.48501
District of Columbia,2004,0.0,0.0,0.0,0.0,36.487,36.487,0.0,0.0,0.0,7.47,7.45,4.74,,8.0,7.37,852.45,669.893,13.35801,,146.78801,22.41099,11414.84699,8994.29801,282.04999,,1834.434,304.065
District of Columbia,2005,0.0,0.0,0.0,0.0,226.042,226.042,0.0,0.0,0.0,9.18,9.13,14.13,,9.1,7.37,1084.966,848.283,36.237,,176.44801,23.99802,11816.20698,9295.922,256.44699,,1938.27,325.568
District of Columbia,2006,0.0,0.0,0.0,0.0,81.467,81.467,0.0,0.0,0.0,11.08,11.17,17.43,,9.88,10.68,1262.541,1008.211,41.80601,,179.99399,32.53001,11396.42399,9029.83301,239.84201,,1822.11,304.639
District of Columbia,2007,0.0,0.0,0.0,0.0,75.251,75.251,0.0,0.0,0.0,11.79,12.01,9.32,,11.18,11.32,1428.08901,1143.37699,27.65702,,220.24599,36.80902,12110.185,9518.79,296.687,,1969.56301,325.14502
District of Columbia,2008,0.0,0.0,0.0,0.0,72.316,72.316,0.0,0.0,0.0,13.1,13.23,10.49,,12.79,13.77,1552.76849,1228.8851,32.02641,,242.483,49.37401,11851.00302,9290.486,305.346,,1896.51901,358.652
District of Columbia,2009,0.0,0.0,0.0,0.0,35.499,35.499,0.0,0.0,0.0,12.97,12.96,8.41,,13.76,12.77,1581.84213,1259.38951,25.6578,,255.77768,41.0171,12198.825,9713.848,305.004,,1858.84801,321.125
